words,tags,length
"3283,2891,2773,2118,3887,549,1773,3278,2992,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,1665,2417,2891,2773,2118,3887,0,372,0,3232,2587,2957,2118,336,3300,1133,601,1946,1798,373,1870,943,2448,1133,3905,1006,837,2587,3715,373,1665,2417,3913,1946,3278,3300,1216,2246,1116,3072,3278,2783,1870,2054,2074,393,1216,1116,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",51
"373,1379,2417,2891,2773,2118,3887,2992,1452,2891,3047,3577,412,539,1783,3643,3905,2232,3493,1709,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"373,1665,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,2468,1930,2891,3905,1006,837,3278,2254,895,2806,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,2162,2406,3493,3577,1546,2587,3715,3283,2773,2118,3645,3278,2963,1216,2460,2468,3072,1116,373,2773,2587,2468,2054,2074,1951,3887,2963,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",61
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,373,1379,913,412,176,1099,2417,2768,3391,3645,1546,2587,373,1379,2417,2406,3493,3696,2806,549,734,0,1345,0,1625,2891,714,2232,3493,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"373,1379,2417,2891,2773,2118,636,2930,981,1865,937,3163,2288,3422,656,3715,2746,372,2927,1226,1379,913,2891,3047,3577,3078,3278,2162,3635,549,2171,2583,1625,1946,2891,2134,3600,2029,943,389,3493,2587,3715,2746,3864,2927,1226,1379,913,2891,3047,3577,3078,3278,2162,2715,549,2171,1345,1625,1946,2891,2134,3600,2029,943,389,3493,2587,3715,1233,2029,2891,2558,2118,1798,373,1379,2417,2891,2773,2118,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",85
"3283,2891,2773,2118,3887,549,1773,3278,2992,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,2992,3283,356,1529,2162,549,2737,610,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,1133,3905,1006,837,3278,1226,913,3577,1127,3278,3922,2773,2118,2406,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,2992,3283,356,54,3493,3577,3078,2162,549,0,753,0,1625,2891,3905,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2773,2118,3887,1773,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
