words,tags,length
"270,3920,2632,2071,1957,1402,931,1039,987,393,2157,1636,3639,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2573,219,2544,393,3259,555,3249,2509,1475,2167,393,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,2975,500,1339,438,2234,393,2157,438,2632,2987,1029,2509,223,1101,13,1311,0,792,0,2692,2058,2157,2234,438,3621,958,3797,1599,752,147,3106,0,792,0,2193,1838,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"3849,0,174,3012,1610,1092,1302,270,2992,1704,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,2971,2169,2509,399,3776,3639,2448,499,0,2531,1294,2509,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,1475,2167,438,2509,13,3012,594,3356,1704,438,0,792,0,2692,799,3329,3639,2509,507,3106,3012,594,3356,1704,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",104
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,2978,2604,838,1810,2157,2544,393,13,3008,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,2669,1957,1641,1588,594,0,1713,905,1957,2268,507,3106,1588,594,0,2909,905,1957,2990,3807,3106,3012,594,0,1109,1704,3792,2763,13,1642,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",95
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,1588,594,0,1713,905,1957,2990,2234,1774,3106,1588,594,0,2909,905,3792,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"270,3920,2632,2071,1957,1402,931,1039,987,393,2157,1636,3639,3614,2531,1294,2509,1475,2167,393,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,2975,500,1339,438,2234,393,2157,438,2632,2987,1029,2509,223,1101,13,1311,0,792,0,2692,2058,2157,2234,438,3621,958,3797,1599,752,147,3106,0,792,0,2193,1838,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",69
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,3639,2531,1294,2509,1475,2167,3639,2509,3543,1027,2990,2234,1774,3634,2763,2531,3907,1193,637,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,1957,1108,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"174,3920,2632,2071,1957,996,3012,1610,1092,1302,3614,623,2992,1704,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,219,799,3329,393,2531,1294,2509,1475,2167,3639,3614,2531,2917,3907,2268,13,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",73
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",35
